4.349999999999952 0.7337949644308576 1.7028293472239768 3.00979336494826 0.16876458130185537 0.42466943343042224 1.196573477855119 
4.3599999999999515 0.7355002748610561 1.707101515048589 3.0217733845853085 0.17229965871201186 0.42977698344039644 1.199411180328452 
4.369999999999951 0.7372410001939316 1.7114251429712446 3.0337812037377123 0.1758475134130612 0.434961353777013 1.2021334400757508 
4.379999999999951 0.7390172667624805 1.7158009961532785 3.045815669800761 0.1794078587036258 0.44022192966274176 1.2047406264013019 
4.389999999999951 0.7408291980711088 1.7202298334168409 3.0578756340063684 0.18298041556531328 0.44555805807237403 1.2072331373004004 
4.399999999999951 0.7426769148723976 1.7247124068634752 3.0699599517092064 0.1865649126484713 0.4509690479467692 1.2096113993017017 
4.40999999999995 0.7445605352436858 1.7292494614949174 3.082067482671203 0.190161086249937 0.4564541704234411 1.2118758672995888 
4.41999999999995 0.7464801746633906 1.7338417348362858 3.0941970913443244 0.19376868028282238 0.4620126590838869 1.2140270243766134 
4.42999999999995 0.7484359460869857 1.7384899565618261 3.1063476471515257 0.19738744623838186 0.4676437102175522 1.2160653816160762 
4.43999999999995 0.7504279600225602 1.7431948481233805 3.118518024765782 0.20101714314001304 0.4733464831023207 1.2179914779048153 
4.4499999999999496 0.7524563246058764 1.7479571223817423 3.1307071043870955 0.20465753748944632 0.47912010030140645 1.2198058797262692 
4.459999999999949 0.7545211456748527 1.7527774832410616 3.142913772017387 0.2083084032051844 0.48496364797652153 1.2215091809438965 
4.469999999999949 0.7566225268433908 1.7576566252864638 3.1551369197331747 0.2119695215532568 0.49087617621718266 1.2231020025750277 
4.479999999999949 0.7587605695744732 1.7625952334250403 3.1673754459559413 0.21564068107035972 0.4968566993860146 1.2245849925552326 
4.489999999999949 0.7609353732524544 1.7675939825303728 3.1796282557200986 0.21932167747945608 0.5029041964798989 1.2259588254932923 
4.4999999999999485 0.7631470352544699 1.7726535370907468 3.1918942609384566 0.2230123135979151 0.5090176115068108 1.2272242024168656 
4.509999999999948 0.7653956510208906 1.7777745508612113 3.204172380665103 0.2267123992382757 0.5151958538781792 1.2283818505089437 
4.519999999999948 0.7676813141247478 1.7829576665196392 3.216461541355599 0.2304217511017223 0.521437798816598 1.2294325228351934 
4.529999999999948 0.770004116340057 1.788203515326941 3.2287606771244053 0.23414019266436586 0.5277422877787084 1.2303769980622892 
4.539999999999948 0.7723641477089691 1.7935127167915828 3.2410687299994487 0.2378675540564281 0.5341081288930672 1.2312160801673409 
4.549999999999947 0.7747614966076778 1.7988858783385546 3.253384650173734 0.24160367193443055 0.5405340974128084 1.2319505981385257 
4.559999999999947 0.7771962498110153 1.8043235949829424 3.2657073962539256 0.2453483893464948 0.5470189361828959 1.2325814056670379 
4.569999999999947 0.7796684925556663 1.8098264490082416 3.2780359355057955 0.2491015555908644 0.5535613561217634 1.2331093808304718 
4.579999999999947 0.782178308601934 1.8153950096495595 3.2903692440964765 0.2528630260677629 0.560160036717127 1.233535425767758 
4.589999999999947 0.784725780293992 1.821029832781845 3.3027063073334095 0.2566326621247073 0.5668136265357512 1.2338604663457762 
4.599999999999946 0.7873109886185565 1.8267314606132858 3.3150461198999244 0.2604103308953995 0.573520743746941 1.2340854518177713 
4.609999999999946 0.7899340132619173 1.832500421384007 3.327387686087362 0.2641959051323223 0.5802799766595297 1.2342113544737017 
4.619999999999946 0.7925949326652617 1.838337229070207 3.3397300200236595 0.2679892630331711 0.5870898842721224 1.2342391692826533 
4.629999999999946 0.7952938240782345 1.8442423830938603 3.352072145898321 0.27179028806125627 0.5939489968363499 1.234169913527456 
4.6399999999999455 0.798030763610671 1.8502163680381187 3.3644130981836975 0.27559886876001344 0.6008558164328845 1.2340046264316402 
4.649999999999945 0.8008058262824472 1.8562596533685318 3.3767519218524953 0.2794148985617648 0.6078088175599584 1.2337443687788783 
4.659999999999945 0.8036190860713888 1.8623726931602183 3.389087672591445 0.28323827559087666 0.6148064477341244 1.2333902225250535 
4.669999999999945 0.8064706159591846 1.8685559258311015 3.401419417011054 0.28706890246146216 0.6218471281029905 1.232943290403107 
4.679999999999945 0.8093604879752504 1.8748097738813339 3.41374623285137 0.2909066860697823 0.6289292540696542 1.2324046955208132 
4.689999999999944 0.8122887732384912 1.8811346436390204 3.426067209183692 0.2947515373815008 0.6360511959285584 1.2317755809516362 
4.699999999999944 0.8152555419969104 1.8875309250123589 3.438381446608152 0.29860337121395203 0.6432112995124851 1.231057109318827 
4.709999999999944 0.8182608636650176 1.893998991248303 3.4506880574471044 0.30246210601358464 0.6504078868503971 1.230250462372918 
4.719999999999944 0.8213048068589877 1.9005391986978577 3.4629861659342622 0.3063276636287458 0.6576392568358335 1.2293568405627793 
4.729999999999944 0.8243874394295249 1.9071518865881099 3.4752749083995074 0.3101999690779752 0.6649036859055616 1.228377462600398 
4.739999999999943 0.827508828492388 1.9138373768010952 3.48755343344932 0.3140789503139794 0.6721994287281793 1.2273135650195521 
4.749999999999943 0.8306690404565349 1.9205959736596 3.4998209021427673 0.3179645379834612 0.6795247189023615 1.2261664017285447 
4.759999999999943 0.8338681410498445 1.9274279637199925 3.512076488162986 0.32185666518298006 0.6868777696644378 1.2249372435571722 
4.769999999999943 0.8371061953423794 1.9343336155721738 3.52431937798411 0.3257552672110241 0.6942567746049829 1.2236273777980993 
4.7799999999999425 0.8403832677671499 1.9413131796467413 3.5365487710335817 0.3296602813164743 0.7016599083941019 1.2222381077428197 
4.789999999999942 0.8436994221383461 1.9483668880294445 3.548763879849801 0.3335716464436459 0.7090853275150824 1.220770752212377 
4.799999999999942 0.847054721667004 1.9554949542830184 3.560963930235051 0.33748930297409335 0.7165311710060868 1.2192266450830296 
4.809999999999942 0.850449228974074 1.962697573276474 3.5731481614036578 0.3414131924653676 0.7239955612095516 1.2176071348070403 
4.819999999999942 0.8538830061008627 1.9699749210219175 3.5853158261253375 0.345343257386916 0.7314766045289577 1.2159135839287754 
4.8299999999999415 0.85735611451682 1.9773271545189757 3.5974661908636754 0.34927944085331847 0.738972392192633 1.2141473685962991 
4.839999999999941 0.8608686151246467 1.98475441160689 3.6095985359097065 0.3532216863550535 0.7464810010242445 1.2123098780686516 
4.849999999999941 0.8644205682626974 1.99225681082435 3.621712155510541 0.35716993748699133 0.7540004942196346 1.2104025142189991 
4.859999999999941 0.8680120337046581 1.9998344512771233 3.6338063579930067 0.3611241376748112 0.7615289221296531 1.208426691033849 
4.869999999999941 0.8716430706564786 2.007487412513545 3.645880465882263 0.3650842298995433 0.7690643230486347 1.2063838341085202 
4.87999999999994 0.8753137377505419 2.0152157544079157 3.6579338160153507 0.3690501564204352 0.7766047240081673 1.2042753801390647 
4.88999999999994 0.8790240930370541 2.023019517051864 3.669965759649645 0.37302185849634595 0.7841481415757957 1.2021027764108334 
4.89999999999994 0.8827741939726421 2.0308987206537195 3.6819756625661784 0.37699927610587053 0.7916925826583034 1.199867480283886 
4.90999999999994 0.8865640974061476 2.038853365445938 3.6939629051678016 0.38098234766639943 0.799236045309211 1.197570958675439 
4.9199999999999395 0.8903938595616059 2.0468834316006244 3.705926882572158 0.38497100975231857 0.8067765195401299 1.195214687539553 
4.929999999999939 0.8942635360184047 2.054988879153183 3.717867004699436 0.3889651968125561 0.8143119881356077 1.1928001513442577 
4.939999999999939 0.8981731816886149 2.063169647934136 3.729782696354888 0.3929648408876826 0.8218404274711 1.1903288425463163 
4.949999999999939 0.9021228507914918 2.0714256575091334 3.7416733973060814 0.39696987132677264 0.8293598083337016 1.1878022610638308 
4.959999999999939 0.9061125968251439 2.0797568071271826 3.7535385623548647 0.4009802145042355 0.8368680967452697 1.1852219137468882 
4.9699999999999385 0.9101424725353712 2.088162975677121 3.7653776614040364 0.40499579353682336 0.8443632547875702 1.182589313846454 
4.979999999999938 0.914212529881675 2.096644021652348 3.77719017951869 0.40901652800102617 0.8518432414290774 1.1799059804817134 
4.989999999999938 0.9183228200004453 2.1051997831238305 3.788975616982227 0.4130423336510612 0.8593060133530569 1.177173438106066 
4.999999999999938 0.9224733931653303 2.1138300777213965 3.800733489347025 0.4170731221376668 0.8667495257865611 1.174393215971977 
5.009999999999938 0.9266642987448005 2.1225347026233203 3.812463327479747 0.42110880072790846 0.8741717333299653 1.171566847594891 
5.019999999999937 0.9308955851569157 2.131313434554202 3.8241646776012908 0.4251492720262062 0.8815705907866743 1.1686958702164114 
5.029999999999937 0.9351672998213095 2.140166029791149 3.835837101321361 0.42919443369679117 0.888944053992627 1.1657818242669515 
5.039999999999937 0.9394794891084066 2.1490922241782444 3.84748017566767 0.4332441781877987 0.8962900806452291 1.1628262528280633 
5.049999999999937 0.9438321982858897 2.1580917331493037 3.8590934931097616 0.437298392457206 0.9036066311313427 1.159830701094646 
5.0599999999999365 0.9482254714624362 2.167164251758902 3.8706766615774533 0.44135695770081973 0.9108916693539619 1.1567967158372425 
5.069999999999936 0.9526593515287457 2.1763094547216646 3.8822293044739085 0.44541974908251997 0.9181431635572067 1.153725844864626 
5.079999999999936 0.9571338800958823 2.1855269964597936 3.8937510606833308 0.4494866354669644 0.9253590871492646 1.1506196364868821 
5.089999999999936 0.9616490974309565 2.1948165111588125 3.905241584573297 0.45355747915495714 0.932537419522914 1.1474796389791915 
5.099999999999936 0.9662050423901759 2.2041776128315047 3.9167005459917306 0.4576321356216843 0.9396761468732624 1.1443074000465128 
5.1099999999999355 0.9708017523492923 2.213609895390012 3.9281276302585266 0.4617104532580171 0.9467732630123343 1.1411044662893748 
5.119999999999935 0.9754392631314792 2.2231129327260604 3.9395225381518424 0.4657922731150831 0.9538267701801466 1.1378723826709733 
5.129999999999935 0.9801176089326712 2.2326862787992843 3.9508849858890662 0.4698774286523032 0.9608346798519085 1.1346126919857809 
5.139999999999935 0.9848368222444023 2.2423294677335903 3.9622147051024785 0.47396574548909143 0.9677950135409874 1.1313269343298646 
5.149999999999935 0.9895969337741806 2.2520420139215407 3.97351144280963 0.4780570411604121 0.9747058035972824 1.1280166465731156 
5.159999999999934 0.9943979723634381 2.2618234121366863 3.9847749613784464 0.4821511248763877 0.9815650940006507 1.1246833618335874 
5.169999999999934 0.999239964903098 2.271673137653812 3.996005038487095 0.4862477972861489 0.9883709411490338 1.1213286089541417 
5.179999999999934 1.0041229362468025 2.2815906463770372 4.007201467078623 0.4903468502461147 0.9951214146409326 1.117953911981598 
5.189999999999934 1.0090469091218461 2.2915753749757046 4.018364055310407 0.4944480665928907 1.0018145980518853 1.1145607896485827 
5.199999999999934 1.0140119040378621 2.301626741028011 4.029492626498428 0.49855121992097 1.0084485897046007 1.111150754858271 
5.209999999999933 1.0190179391933105 2.3117441431723 4.040587019056419 0.5026560743654179 1.0150215034324086 1.1077253141722163 
5.219999999999933 1.0240650303798189 2.321926961265955 4.051647086429896 0.5067623843897213 1.021531469335686 1.1042859673014565 
5.229999999999933 1.029153190884427 2.332174556551824 4.062672697025128 0.510869894578979 1.027976634530926 1.1008342066010883 
5.239999999999933 1.0342824313897934 2.342486271832092 4.073663734133063 0.5149783394386084 1.0343551638921156 1.0973715165684972 
5.2499999999999325 1.0394527598724148 2.3528614316495315 4.084620095848254 0.5190874431987383 1.0406652407840977 1.0938993733454283 
5.259999999999932 1.0446641814989195 2.363299342476042 4.0955416949828365 0.5231969196244595 1.0469050677875906 1.0904192442240863 
5.269999999999932 1.0499166985204933 2.373799292908396 4.1064284589755795 0.5273064718320947 1.053072867415546 1.0869325871574433 
5.279999999999932 1.055210310165499 2.384360553871112 4.117280329796059 0.5314157921116548 1.0591668828205298 1.0834408502739377 
5.289999999999932 1.0605450125303524 2.3949823788263416 4.128097263844008 0.5355245617556372 1.0651853784928127 1.079945471396742 
5.299999999999931 1.065920798468717 2.4056640039907013 4.138879231843881 0.5396324508943247 1.071126640948866 1.0764478775677788 
5.309999999999931 1.071337657479087 2.416404648558936 4.14962621873468 0.5437391183377359 1.0769889794099576 1.072949484576655 
5.319999999999931 1.0767955755908225 2.4272035149343147 4.160338223555097 0.547844211424378 1.082770726470551 1.0694516964946914 
5.329999999999931 1.0822945352487068 2.4380597889656648 4.171015259324025 0.5519473658769458 1.0884702387562142 1.0659559052142153 
5.339999999999931 1.0878345151960964 2.4489726401909246 4.181657352916486 0.5560482056651107 1.0940858975707506 1.0624634899932837 
5.34999999999993 1.0934154903567346 2.4599412220871177 4.192264544935033 0.5601463428755361 1.0996161095322698 1.058975817006004 
5.35999999999993 1.0990374317153024 2.4709646723266268 4.202836889576691 0.5642413775892554 1.1050593071979176 1.055494238898614 
5.36999999999993 1.1047003061967802 2.4820421130396615 4.2133744544954785 0.5683328977665416 1.1104139496769958 1.052020094351482 
5.37999999999993 1.1104040765446959 2.4931726510827956 4.223877320660589 0.5724204791393959 1.1156785232322044 1.048554707647183 
5.3899999999999295 1.1161487011983373 2.5043553783134564 4.234345582210271 0.5765036851117772 1.120851541868743 1.0450993882448103 
5.399999999999929 1.1219341341690052 2.5155893718702447 4.244779346301503 0.5805820666676913 1.1259315479110183 1.0416554303606675 
5.409999999999929 1.1277603249153874 2.526873694458955 4.255178732955486 0.5846551622872537 1.1309171125667064 1.0382241125554987 
5.419999999999929 1.1336272182181342 2.538207394644179 4.265543874899057 0.5887224978708352 1.1358068364779261 1.034806697328397 
5.429999999999929 1.1395347540537155 2.5495895071463486 4.275874917402069 0.5927835866713967 1.1405993502592886 1.0314044307175372 
5.4399999999999284 1.145482867467643 2.5610190531440953 4.286172018110814 0.5968379292351136 1.1452933150225861 1.0280185419078745 
5.449999999999928 1.1514714884471395 2.572495040581791 4.29643534687756 0.600885013350386 1.149887422887901 1.0246502428459443 
5.459999999999928 1.1575005417933435 2.5840164644821266 4.306665085586271 0.6049243140053281 1.154380397480912 1.021300727861899 
5.469999999999928 1.1635699469931269 2.5955823072635984 4.316861427974582 0.6089552933538218 1.1587709944161866 1.0179711732989136 
5.479999999999928 1.1696796180906208 2.6071915390627534 4.32702457945211 0.61297740069022 1.1630580017662557 1.0146627371500863 
5.489999999999927 1.1758294635585296 2.618843118061053 4.337154756915168 0.6169900724327746 1.167240240516268 1.0113765587029604 
5.499999999999927 1.1820193861693236 2.630535990816214 4.347252188557962 0.6209927321158648 1.1713165650040354 1.0081137581917894 
5.509999999999927 1.1882492828663982 2.642269092597872 4.35731711368036 0.6249847903910928 1.1752858633452816 1.0048754364576618 
5.519999999999927 1.194519044635289 2.654041347727426 4.367349782492283 0.6289656450373102 1.1791470578439176 1.0016626746166013 
5.5299999999999265 1.2008285563750314 2.6658516699219064 4.377350455914839 0.6329346809796349 1.1828991053871707 0.9984765337357546 
5.539999999999926 1.2071776967697576 2.6776989626417227 4.387319405378241 0.6368912703175104 1.1865409978254042 0.9953180545177724 
5.549999999999926 1.213566338160616 2.6895821194421283 4.3972569126166245 0.640834772361857 1.1900717623364698 0.9921882569934904 
5.559999999999926 1.2199943464181109 2.7015000243282516 4.407163269459823 0.6447645336813589 1.1934904617744444 0.9890881402230094 
5.569999999999926 1.2264615808149488 2.7134515521135376 4.4170387776222055 0.648679888157924 1.196796195002606 0.9860186820052719 
5.5799999999999255 1.2329678938994881 2.725435568781437 4.426883748488646 0.6525801570513513 1.1999880972105168 0.9829808385962296 
5.589999999999925 1.2395131313698782 2.737450931850189 4.436698502897722 0.6564646490732335 1.2030653402150835 0.9799755444356907 
5.599999999999925 1.2460971319489862 2.7494964907405337 4.446483370922222 0.6603326604701174 1.2060271327454755 0.9770037118829328 
5.609999999999925 1.2527197272602 2.7615710871461885 4.456238691647056 0.6641834751159402 1.2088727207117884 0.9740662309611653 
5.619999999999925 1.2593807417042049 2.7736735554069356 4.465964812944656 0.6680163646137547 1.2116013874573475 0.9711639691109186 
5.629999999999924 1.2660799923368202 2.785802722884146 4.475662091247951 0.67183058840675 1.2142124539945534 0.9682977709524357 
5.639999999999924 1.2728172887479958 2.7979574103385816 4.4853308913210155 0.67562539389857 1.2167052792241815 0.9654684580571361 
5.649999999999924 1.279592432942056 2.8101364323103035 4.494971586027475 0.6794000165829269 1.2190792601380516 0.9626768287282208 
5.659999999999924 1.2864052192192879 2.8223385975005297 4.504584556096767 0.6831536801825007 1.2213338320049942 0.9599236577904806 
5.6699999999999235 1.2932554340589633 2.834562709155263 4.514170189888344 0.6868855967971107 1.2234684685400476 0.9572096963893673 
5.679999999999923 1.3001428560038901 2.8468075654505287 4.523728883153915 0.6905949670611415 1.2254826820568252 0.954535671799383 
5.689999999999923 1.3070672555465837 2.8590719598790546 4.5332610387978125 0.6942809803101969 1.2273760236030045 0.9519022872418409 
5.699999999999923 1.3140283950171505 2.8713546816382145 4.542767066635596 0.6979428147569532 1.2291480830788937 0.9493102217120418 
5.709999999999923 1.3210260284729758 2.8836545160190803 4.552247383150962 0.7015796376761774 1.2307984893390405 0.946760129815914 
5.7199999999999225 1.3280599015903087 2.8959702447964 4.561702411251074 0.7051906055988691 1.2323269102768555 0.9442526416161529 
5.729999999999922 1.3351297515578318 2.908300646619339 4.5711325800204 0.7087748645154812 1.233733052892233 0.9417883624878989 
5.739999999999922 1.3422353069723103 2.920644497402811 4.580538324473158 0.7123315500881675 1.2350166633421558 0.939367872983983 
5.749999999999922 1.349376287736408 2.933000570719234 4.589920085304458 0.715859787872003 1.2361775269742794 0.9369917287097699 
5.759999999999922 1.3565524049587585 2.9453676381905294 4.599278308640238 0.7193586935451137 1.2372154683435046 0.93466046020762 
5.769999999999921 1.3637633608563846 2.957744469880211 4.6086134457861005 0.7228273731476507 1.2381303512115442 0.9323745728509936 
5.779999999999921 1.371008848659549 2.970129834685378 4.617925952975134 0.7262649233295356 1.2389220785295099 0.9301345467482097 
5.789999999999921 1.3782885525191275 2.982522500728452 4.627216291114819 0.7296704316069018 1.2395905924035429 0.9279408366558732 
5.799999999999921 1.3856021474165892 2.9949212357484827 4.63648492553312 0.733042976627148 1.2401358740435273 0.9257938719019776 
5.809999999999921 1.3929492990766694 3.007324807491862 4.645732325723851 0.7363816284425178 1.2405579436949277 0.9236940563186871 
5.81999999999992 1.4003296638828227 3.019731984102267 4.65495896509143 0.7396854487921128 1.240856860553802 0.9216417681847984 
5.82999999999992 1.407742888795534 3.032141534509671 4.664165320695087 0.7429534913922419 1.2410327226650526 0.9196373601778778 
5.83999999999992 1.4151886112735794 3.0445522288182536 4.673351872992663 0.7461848022350037 1.241085666803977 0.917681159336065 
5.84999999999992 1.4226664591983085 3.0569628386930443 4.682519105584059 0.7493784198949965 1.2410158683411967 0.9157734670295324 
5.8599999999999195 1.430176050801038 3.0693721377451304 4.691667504954453 0.7525333758440413 1.2408235410910458 0.9139145589415838 
5.869999999999919 1.4377169945936294 3.0817789019152673 4.7007975602173815 0.7556486947738021 1.2405089371435076 0.9121046850593716 
5.879999999999919 1.4452888893023341 3.0941819098557266 4.709909762857767 0.7587233949261819 1.2400723466797987 0.9103440696742102 
5.889999999999919 1.452891323804979 3.1065799433102197 4.719004606475006 0.7617564884313658 1.239514097771703 0.908632911391457 
5.899999999999919 1.4605238770715705 3.1189717874917315 4.728082586526193 0.7647469816533815 1.2388345561647716 0.9069713831499288 
5.909999999999918 1.4681861181083926 3.131356231458108 4.737144200069595 0.7676938755430405 1.2380341250455043 0.9053596322508203 
5.919999999999918 1.4758776059056689 3.143732068485235 4.746189945508462 0.7705961659981183 1.237113244792643 0.9037977803960828 
5.929999999999918 1.4835978893888628 3.1560980964376513 4.755220322335257 0.7734528442306297 1.2360723927127102 0.9022859237362222 
5.939999999999918 1.491346507373686 3.16845311813644 4.764235830876429 0.776262897141048 1.2349120827599331 0.9008241329274677 
5.949999999999918 1.4991229885248814 3.18079594172424 4.773236972037791 0.7790253076993152 1.2336328652407045 0.8994124531982622 
5.959999999999917 1.5069268513188514 3.193125381027225 4.782224247050611 0.781739055332483 1.2322353265027335 0.8980509044250196 
5.969999999999917 1.5147583191203802 3.205440255920396 4.791198157218515 0.7845657131036454 1.2307200919395012 0.8967394812170895 
5.979999999999917 1.5226183886581408 3.2177393927984794 4.800159203665273 0.7874592917321724 1.2290878415164255 0.8954781530116381 
5.989999999999917 1.5305077257693271 3.230021625131561 4.8091078870836075 0.7904191123613747 1.2273393097186507 0.8942668641802107 
5.9999999999999165 1.5384269893654972 3.2422857939964835 4.818044707485117 0.793444468757053 1.225475283355977 0.8931055341472061 
6.009999999999916 1.5463768311599073 3.2545307485983477 4.8269701639514455 0.7965346275314473 1.2234966012088102 0.8919940575199784 
6.019999999999916 1.5543578953971464 3.2667553467883472 4.835884754386809 0.7996888283790551 1.2214041536507239 0.890932304230457 
6.029999999999916 1.5623708185851863 3.2789584555777176 4.844788975272001 0.8029062843242242 1.2191988822478066 0.8899201196882052 
6.039999999999916 1.5704162292299668 3.2911389516475626 4.853683321419978 0.8061861819804261 1.216881779334973 0.8889573249448368 
6.0499999999999154 1.5784947475726319 3.3032957218543277 4.8625682857331505 0.8095276818211051 1.2144538875694302 0.8880437168697007 
6.059999999999915 1.5866069853295317 3.3154276637306963 4.871444358962484 0.8129299184619962 1.2119162994614987 0.8871790683367411 
6.069999999999915 1.594753545435104 3.3275336859816815 4.880312029468529 0.8163920009548 1.2092701568830024 0.8863631284224336 
6.079999999999915 1.602935021787749 3.3396127089756913 4.8891717829844765 0.8199130130920949 1.2065166505534448 0.8855956226146964 
6.089999999999915 1.6111519989988092 3.3516636652303418 4.898024102381368 0.8234920137233657 1.2036570195042053 0.8848762530326649 
6.099999999999914 1.6194050521447652 3.36368549989281 4.906869467435546 0.8271280370820201 1.2006925505209964 0.8842046986572193 
6.109999999999914 1.627694746522754 3.3756771712144973 4.915708354598473 0.8308200931232599 1.1976245775648315 0.8835806155721443 
6.119999999999914 1.6360216374095218 3.3876376510197987 4.924541236769006 0.8345671678726698 1.1944544811717652 0.8830036372158008 
6.129999999999914 1.6443862698239147 3.399565925168766 4.933368583068248 0.838368223785382 1.191183687831675 0.8824733746431789 
6.1399999999999135 1.6527891782930135 3.411460994013453 4.942190858617065 0.8422222001156685 1.1878136693463652 0.8819894167982021 
6.149999999999913 1.6612308866220162 3.423321872847739 4.951008524316378 0.8461280132968106 1.184345942167281 0.8815513307961441 
6.159999999999913 1.669711907667969 3.4351475923504324 4.959822036630334 0.8500845573310878 1.180782066713131 0.8811586622160169 
6.169999999999913 1.6782327431174489 3.446937199021446 4.968631847372444 0.8540907041897267 1.1771236466677246 0.8808109354027843 
6.179999999999913 1.6867938832682925 3.4586897556108585 4.97743840349479 0.8581453042226437 1.1733723282583421 0.8805076537792498 
6.1899999999999125 1.6953958068154726 3.470404341540659 4.986242146880411 0.8622471865778123 1.1695297995149594 0.8802483001674639 
6.199999999999912 1.7040389806412153 3.482080053318995 4.995043514138935 0.8663951596300801 1.1655977895106637 0.8800323371194919 
6.209999999999912 1.7127238596094507 3.493716004946722 5.003842936405575 0.8705880114192586 1.1615780675835994 0.8798592072573778 
6.219999999999912 1.7214508863646913 3.505311328316097 5.012640839143562 0.8748245100973024 1.1574724425407958 0.8797283336221375 
6.229999999999912 1.7302204911354269 3.516865173601403 5.021437641950122 0.8791034043843919 1.1532827618442347 0.8796391200316092 
6.239999999999911 1.739033091542123 3.528376709641365 5.030233758366067 0.8834234240337276 1.1490109107795234 0.8795909514469846 
6.249999999999911 1.747889092409911 3.5398451243131515 5.039029595689094 0.8877832803048441 1.1446588116075485 0.8795831943478432 
6.259999999999911 1.756788885586053 3.55126962489782 5.047825554790886 0.8921816664452432 1.14022842269949 0.8796151971155025 
6.269999999999911 1.7657328497622626 3.562649438437027 5.056622029938072 0.8966172581801455 1.1357217376555886 0.8796862904245019 
6.2799999999999105 1.7747213503019652 3.573983812080843 5.065419408617156 0.9010887142101538 1.1311407844080577 0.8797957876420245 
6.28999999999991 1.7837547390725716 3.585272013426527 5.074218071363468 0.9055946767166206 1.1264876243085495 0.8799429852350658 
6.29999999999991 1.7928333542828432 3.596513330848091 5.083018391594234 0.9101337718745055 1.121764351200581 0.8801271631851494 
6.30999999999991 1.8019575203254241 3.607707073816523 5.091820735445824 0.9147046103725068 1.1169730904773398 0.8803475854103894 
6.31999999999991 1.8111275476246071 3.6188525732105115 5.100625461615255 0.9193057879402493 1.1121159981252926 0.880603500194694 
6.3299999999999095 1.8203437324894087 3.629949181617539 5.109432921206028 0.9239358858823036 1.1071952597540284 0.8808941406239039 
6.339999999999909 1.8296063569720156 3.640996273625208 5.118243457578354 0.9285934716188128 1.1022130896127709 0.8812187250286524 
6.349999999999909 1.8389156887316704 3.651993246102664 5.127057406203846 0.9332770992324977 1.0971717295940029 0.8815764574337354 
6.359999999999909 1.848271980904058 3.6629395184719957 5.135875094524729 0.9379853100218087 1.092073448224654 0.8819665280137734 
6.369999999999909 1.8576754719762538 3.6738345329694853 5.144696841817646 0.9427166330599903 1.0869205396453 0.8823881135549456 
6.379999999999908 1.86712638566729 3.684677754896591 5.153522959062106 0.9474695857598213 1.0817153225778404 0.8828403779225743 
6.389999999999908 1.876624930814398 3.6954686728605557 5.162353748813636 0.9522426744437908 1.0764601392821107 0.8833224725343345 
6.399999999999908 1.8861713012649786 3.7062067990045207 5.171189505081693 0.9570343949194687 1.0711573545019062 0.8838335368388611 
6.409999999999908 1.8957656757743484 3.716891669227057 5.180030513212389 0.9618432330598254 1.0658093544008869 0.8843726987995237 
6.419999999999908 1.9054082179093172 3.727522843391 5.18887704977608 0.9666676653882547 1.060418545488844 0.8849390753831373 
6.429999999999907 1.9150990759576356 3.7380999055215076 5.1977293824598565 0.9715061596680509 1.0549873535388112 0.8855317730533738 
6.439999999999907 1.924838382843358 3.748622463993237 5.206587769965006 0.9763571754960891 1.049518222495508 0.8861498882686388 
6.449999999999907 1.9346262560481642 3.759090151706574 5.215452461909466 0.9812191649004564 1.0440136133756053 0.8867925079841742 
6.459999999999907 1.944462797538675 3.7695026262528177 5.224323698735313 0.9860905729417784 1.03847600316031 0.8874587101581476 
6.4699999999999065 1.954348093699799 3.779859570068263 5.233201711621347 0.9909698383179861 1.0329078836807646 0.8881475642614851 
6.479999999999906 1.9642822152741422 3.790160690577095 5.242086722400774 0.9958553939722645 1.027311760496766 0.8888581317912053 
6.489999999999906 1.9742652173075126 3.800405720323044 5.250978943484057 1.0007456677039226 1.0216901517693056 0.8895894667870078 
6.499999999999906 1.984297139100548 3.810594417089739 5.25987857778693 1.0056390827819266 1.0160455871274385 0.8903406163508708 
6.509999999999906 1.9943780041664891 3.820726564009697 5.268785818663632 1.0105340585608316 1.010380606529995 0.8911106211694095 
6.519999999999905 2.0045078201951245 3.8308019696619127 5.277700849845384 1.01542901109885 1.0046977591226398 0.8918985160387463 
6.529999999999905 2.0146865790229262 3.8408204681579945 5.286623845384103 1.0203223537777935 0.9989996020908012 0.8927033303916415 
6.539999999999905 2.024914256609391 3.850781919216809 5.295554969601426 1.02521249792462 0.9932886995089798 0.8935240888266364 
6.549999999999905 2.035190813019606 3.8606862082276074 5.304494377043015 1.0300978534343248 0.9875676211869588 0.8943598116389525 
6.559999999999905 2.0455161924130483 3.8705332463015987 5.313442212438184 1.034976829393905 0.9818389415134328 0.8952095153528984 
6.569999999999904 2.0558903230386267 3.880322970311946 5.32239861066486 1.0398478347071325 0.9761052382975759 0.8960722132555277 
6.579999999999904 2.066313117235979 3.8900553429221745 5.331363696719881 1.0447092787198677 0.970369091609072 0.8969469159312964 
6.589999999999904 2.0767844714430175 3.8997303526029716 5.340337585694648 1.0495595718456454 0.9646330826171261 0.8978326317974646 
6.599999999999904 2.0873042662097347 3.909348013637375 5.34932038275613 1.054397126191266 0.9588997924289822 0.8987283676399881 
6.6099999999999035 2.097872366218263 3.9189083661143447 5.3583121831332345 1.059220356182123 0.9531718009284683 0.8996331291496448 
6.619999999999903 2.108488620309186 3.9284114759107247 5.367313072108534 1.0640276791870003 0.9474516856150927 0.9005459214581432 
