22.64000000000074 3.1588086536825806 5.019219897738937 9.73618807257461 5.971405541332042 0.057641981034631584 0.07704938026967104 -0.4140485559112847 -0.09311906486899402
22.65000000000074 3.159383774968978 5.0199932463965915 9.732052871683912 5.970476631016494 0.05738226368160898 0.07762018103550516 -0.41299145861024755 -0.09266300463104446
22.660000000000743 3.1599562987085843 5.020772297953982 9.727928246673152 5.9695522811119055 0.057122472039748205 0.07818996010271702 -0.41193338008626496 -0.09220698264793326
22.670000000000744 3.1605262241694065 5.021557042190706 9.723814207349676 5.968632491236596 0.05686260828777311 0.07875871678876452 -0.41087432131593576 -0.09175099874646603
22.680000000000746 3.1610935506412297 5.022347468879563 9.719710763511053 5.967717261010614 0.05660267460265125 0.07932645041701138 -0.4098142832798641 -0.09129505275340048
22.690000000000747 3.1616582774356 5.023143567786615 9.715617924945018 5.966806590055744 0.05634267315958377 0.07989316031673221 -0.4087532669626587 -0.09083914449544755
22.70000000000075 3.162220403885806 5.02394532867125 9.711535701429444 5.9659004779955 0.05608260613199542 0.0804588458231176 -0.4076912733529323 -0.09038327379927309
22.71000000000075 3.162779929346864 5.024752741286234 9.707464102732295 5.964998924455131 0.05582247569152448 0.08102350627727908 -0.40662830344330114 -0.08992744049149921
22.720000000000752 3.163336853195494 5.025565795377776 9.703403138611591 5.96410192906162 0.055562284008012795 0.0815871410262542 -0.40556435823038406 -0.0894716443987057
22.730000000000754 3.163891174830108 5.026384480685584 9.699352818815363 5.963209491443685 0.05530203324949576 0.08214974942301141 -0.40449943871480193 -0.08901588534743159
22.740000000000755 3.1644428936707882 5.027208786942925 9.69531315308162 5.962321611231777 0.05504172558219238 0.08271133082645507 -0.40343354590117686 -0.08856016316417646
22.750000000000757 3.1649920091592705 5.028038703876684 9.691284151138305 5.961438288058087 0.0547813631704953 0.08327188460143026 -0.40236668079813165 -0.08810447767540203
22.76000000000076 3.1655385207589255 5.028874221207426 9.68726582270325 5.960559521556534 0.05452094817696089 0.08383141011872765 -0.40129884441828895 -0.08764882870753347
22.77000000000076 3.1660824279547395 5.029715328649454 9.683258177484142 5.959685311362778 0.054260482762299334 0.08438990675508835 -0.4002300377782703 -0.08719321608696087
22.78000000000076 3.1666237302532974 5.030562015910865 9.679261225178482 5.958815657114214 0.053999969085364745 0.08494737389320867 -0.39916026189869575 -0.08673763964004079
22.790000000000763 3.167162427182763 5.031414272693617 9.675274975473549 5.957950558449976 0.05373940930314528 0.08550381092174483 -0.39808951780418267 -0.08628209919309753
22.800000000000765 3.1676985182928608 5.032272088693581 9.671299438046354 5.957090015010933 0.05347880557075332 0.08605921723531776 -0.3970178065233451 -0.08582659457242468
22.810000000000766 3.1682320031548556 5.033135453600607 9.667334622563597 5.956234026439686 0.05321816004141559 0.08661359223451767 -0.395945129088793 -0.08537112560428657
22.820000000000768 3.1687628813615376 5.034004357098578 9.663380538681636 5.955382592380584 0.052957474866463385 0.08716693532590877 -0.394871486537131 -0.08491569211491962
22.83000000000077 3.1692911525271983 5.034878788865473 9.659437196046444 5.954535712479705 0.052696752195322785 0.08771924592203383 -0.39379687990895806 -0.08446029393053381
22.84000000000077 3.1698168162876152 5.035758738573428 9.655504604293565 5.953693386384869 0.05243599417550485 0.08827052344141872 -0.39272131024886614 -0.08400493087731419
22.850000000000772 3.1703398723000316 5.036644195888792 9.65158277304808 5.952855613745635 0.052175202952595895 0.08882076730857706 -0.39164477860543945 -0.08354960278142218
22.860000000000774 3.1708603202431362 5.037535150472191 9.64767171192456 5.952022394213295 0.05191438067024773 0.08936997695401458 -0.39056728603125346 -0.08309430946899705
22.870000000000775 3.1713781598170447 5.038431591978586 9.643771430527035 5.951193727440889 0.051653529470167964 0.08991815181423365 -0.38948883358287395 -0.08263905076615745
22.880000000000777 3.1718933907432802 5.039333510057332 9.639881938448948 5.950369613083186 0.051392651492110315 0.0904652913317377 -0.388409422320856 -0.08218382649900267
22.89000000000078 3.1724060127647533 5.040240894352239 9.636003245273116 5.949550050796703 0.05113174887386492 0.09101139495503557 -0.38732905330974304 -0.08172863649361417
22.90000000000078 3.172916025645743 5.041153734501632 9.632135360571692 5.948735040239689 0.050870823751248705 0.09155646213864593 -0.38624772761806575 -0.08127348057605703
22.91000000000078 3.1734234291718773 5.042072020138413 9.628278293906117 5.947924581072136 0.05060987825809572 0.09210049234310154 -0.38516544631834104 -0.08081835857238126
22.920000000000783 3.17392822315011 5.042995740890117 9.624432054827096 5.947118672955774 0.050348914526247554 0.09264348503495354 -0.384082210487071 -0.0803632703086233
22.930000000000785 3.174430407408706 5.043924886378976 9.620596652874546 5.946317315554076 0.05008793468554371 0.09318543968677571 -0.3829980212047418 -0.07990821561080746
22.940000000000786 3.1749299817972174 5.044859446221979 9.61677209757756 5.945520508532252 0.04982694086381207 0.09372635577716869 -0.38191287955582265 -0.07945319430494731
22.950000000000788 3.175426946186465 5.045799410030929 9.61295839845436 5.944728251557252 0.0495659351868593 0.0942662327907641 -0.38082678662876457 -0.07899820621704706
22.96000000000079 3.1759213004685174 5.046744767412505 9.609155565012273 5.9439405442977655 0.04930491977846134 0.09480507021822873 -0.37973974351599926 -0.07854325117310307
22.97000000000079 3.1764130445566696 5.047695507968326 9.605363606747673 5.943157386424223 0.04904389676035389 0.09534286755626863 -0.378651751313938 -0.07808832899910517
22.980000000000793 3.1769021783854248 5.048651621295006 9.601582533145958 5.942378777608797 0.04878286825222291 0.09587962430763314 -0.37756281112297047 -0.07763343952103813
22.990000000000794 3.1773887019104734 5.049613096984217 9.597812353681498 5.941604717525395 0.048521836371695146 0.09641533998111895 -0.3764729240474634 -0.0771785825648831
23.000000000000796 3.1778726151086705 5.050579924622749 9.594053077817598 5.940835205849672 0.04826080323432868 0.09695001409157411 -0.3753820911957595 -0.07672375795661891
23.010000000000797 3.1783539179780167 5.051552093792573 9.590304715006464 5.940070242259018 0.0479997709536035 0.0974836461599019 -0.3742903136801761 -0.07626896552222356
23.0200000000008 3.178832610537637 5.052529594070895 9.586567274689155 5.939309826432562 0.04773874164091208 0.09801623571306486 -0.3731975926170041 -0.07581420508767571
23.0300000000008 3.1793086928277603 5.053512415030225 9.58284076629555 5.938553958051179 0.047477717405550006 0.0985477822840886 -0.3721039291265063 -0.07535947647895591
23.040000000000802 3.179782164909697 5.054500546238431 9.579125199244302 5.9378026367974766 0.04721670035470657 0.09907828541206566 -0.3710093243329165 -0.0749047795220481
23.050000000000804 3.1802530268658202 5.055493977258806 9.575420582942808 5.937055862355812 0.046955692593455466 0.09960774464215932 -0.36991377936443787 -0.07445011404294104
23.060000000000805 3.180721278799542 5.056492697650118 9.571726926787157 5.936313634412272 0.04669469622474541 0.1001361595256074 -0.3688172953532418 -0.07399547986762968
23.070000000000807 3.1811869208352936 5.057496696966684 9.568044240162099 5.935575952654692 0.04643371334939088 0.10066352961972594 -0.3677198734354664 -0.07354087682211653
23.08000000000081 3.1816499531185043 5.058505964758423 9.564372532441002 5.934842816772643 0.04617274606606279 0.10118985448791297 -0.36662151475121524 -0.07308630473241316
23.09000000000081 3.1821103758155775 5.059520490570918 9.560711812985815 5.934114226457436 0.045911796471279236 0.10171513369965211 -0.3655222204445558 -0.07263176342454147
23.10000000000081 3.182568189113873 5.060540263945478 9.557062091147024 5.9333901814021255 0.04565086665939626 0.10223936683051625 -0.3644219916635182 -0.07217725272453523
23.110000000000813 3.1830233932216823 5.061565274419197 9.55342337626362 5.9326706813014995 0.04538995872259859 0.1027625534621711 -0.36332082956009354 -0.07172277245844129
23.120000000000815 3.183475988368209 5.062595511525014 9.549795677663045 5.93195572585209 0.04512907475089049 0.10328469318237875 -0.3622187352902327 -0.07126832245232116
23.130000000000816 3.183925974803544 5.063630964791782 9.54617900466117 5.931245314752165 0.044868216832086506 0.1038057855850012 -0.3611157100138446 -0.07081390253225231
23.140000000000818 3.184373352798646 5.064671623744321 9.542573366562245 5.930539447701737 0.044607387051802366 0.10432583027000385 -0.360011754894795 -0.07035951252432959
23.15000000000082 3.1848181226453205 5.065717477903476 9.538978772658858 5.929838124402551 0.0443465874934458 0.10484482684345892 -0.35890687110090447 -0.06990515225466659
23.16000000000082 3.1852602846561933 5.0667685167861904 9.535395232231902 5.929141344558096 0.04408582023820743 0.10536277491754888 -0.3578010598039474 -0.06945082154939702
23.170000000000822 3.185699839164692 5.067824729905556 9.531822754550536 5.928449107873595 0.04382508736505167 0.10587967411056977 -0.3566943221796501 -0.06899652023467621
23.180000000000824 3.186136786525024 5.068886106770879 9.528261348872135 5.927761414056013 0.04356439095070764 0.10639552404693461 -0.35558665940768924 -0.06854224813668235
23.190000000000826 3.186571127112151 5.06995263688774 9.524711024442261 5.92707826281405 0.043303733069660115 0.10691032435717665 -0.3544780726716904 -0.06808800508161789
23.200000000000827 3.187002861321769 5.071024309758055 9.521171790494623 5.926399653858149 0.043043115794140496 0.10742407467795262 -0.3533685631592263 -0.06763379089571106
23.21000000000083 3.1874319895702854 5.072101114880141 9.517643656251028 5.925725586900485 0.04278254119411777 0.10793677465204597 -0.3522581320618152 -0.06717960540521715
23.22000000000083 3.1878585122947953 5.073183041748768 9.514126630921353 5.925056061654972 0.04252201133728954 0.10844842392837006 -0.3511467805749192 -0.06672544843641987
23.23000000000083 3.18828242995306 5.07427007985523 9.5106207237035 5.924391077837264 0.04226152828907304 0.10895902216197131 -0.35003450989794255 -0.06627131981563272
23.240000000000833 3.188703743023483 5.075362218687401 9.507125943783354 5.923730635164746 0.04200109411259619 0.1094685690140323 -0.34892132123423003 -0.06581721936920051
23.250000000000835 3.189122452005088 5.076459447729796 9.50364230033475 5.923074733356545 0.041740710868688656 0.10997706415187486 -0.3478072157910651 -0.06536314692350054
23.260000000000836 3.189538557417494 5.077561756463634 9.50016980251943 5.92242337213352 0.04148038061587295 0.11048450724896307 -0.34669219477966823 -0.06490910230494405
23.270000000000838 3.1899520598008966 5.078669134366903 9.496708459487003 5.921776551218268 0.04122010541035553 0.11099089798490631 -0.34557625941519504 -0.06445508533997774
23.28000000000084 3.1903629597160394 5.079781570914413 9.493258280374906 5.921134270335119 0.040959887306017954 0.1114962360454622 -0.3444594109167347 -0.06400109585508484
23.29000000000084 3.190771257744194 5.080899055577866 9.48981927430837 5.920496529210143 0.040699728354408035 0.11200052112253953 -0.3433416505073079 -0.06354713367678677
23.300000000000843 3.191176954487135 5.082021577825911 9.486391450400372 5.919863327571139 0.04043963060473099 0.11250375291420113 -0.3422229794138652 -0.06309319863164436
23.310000000000844 3.1915800505671186 5.08314912712421 9.482974817751604 5.919234665147644 0.04017959610384068 0.11300593112466677 -0.341103398867285 -0.06263929054625919
23.320000000000846 3.1919805466268567 5.0842816929355 9.479569385450421 5.918610541670926 0.03991962689623079 0.11350705546431593 -0.33998291010237186 -0.06218540924727506
23.330000000000847 3.1923784433294955 5.085419264719647 9.476175162572822 5.917990956873989 0.03965972502402611 0.1140071256496906 -0.33886151435785444 -0.06173155456137924
23.34000000000085 3.1927737413585886 5.08656183193372 9.47279215818239 5.9173759104915655 0.03939989252697376 0.11450614140349799 -0.3377392128763837 -0.06127772631530399
23.35000000000085 3.193166441418077 5.08770938403204 9.469420381330263 5.916765402260126 0.03914013144243453 0.11500410245461329 -0.3366160069045309 -0.06082392433582771
23.360000000000852 3.193556544232263 5.088861910466251 9.466059841055099 5.916159431917871 0.03888044380537412 0.11550100853808228 -0.33549189769278576 -0.06037014844977646
23.370000000000854 3.1939440505457855 5.090019400685378 9.462710546383025 5.915557999204729 0.03862083164835454 0.115996859395124 -0.33436688649555435 -0.05991639848402528
23.380000000000855 3.194328961123598 5.091181844135889 9.459372506327611 5.914961103862366 0.0383612970015254 0.11649165477313331 -0.3332409745711572 -0.05946267426549949
23.390000000000857 3.194711276750943 5.092349230261755 9.45604572988982 5.914368745634173 0.03810184189261534 0.11698539442568347 -0.33211416318182724 -0.05900897562117614
23.40000000000086 3.1950909982333284 5.0935215485045156 9.452730226057973 5.913780924265272 0.037842468346923376 0.11747807811252862 -0.33098645359370776 -0.058555302378085254
23.41000000000086 3.195468126396502 5.094698788303338 9.449426003807709 5.913197639502516 0.03758317838731035 0.11796970559960633 -0.3298578470768504 -0.05810165436331125
23.42000000000086 3.19584266208643 5.09588093909508 9.44613307210195 5.912618891094487 0.037323974034190376 0.11846027665903994 -0.328728344905213 -0.05764803140399422
23.430000000000863 3.196214606169268 5.097067990314352 9.442851439890863 5.912044678791494 0.03706485730552226 0.11894979106914105 -0.3275979483566577 -0.05719443332733145
23.440000000000865 3.196583959531341 5.098259931393578 9.439581116111803 5.911475002345575 0.03680583021680103 0.11943824861441187 -0.3264666587129485 -0.05674085996057854
23.450000000000866 3.196950723079115 5.099456751763057 9.436322109689304 5.910909861510492 0.036546894781049444 0.1199256490855475 -0.32533447725974945 -0.056287311131050836
23.460000000000868 3.197314897739174 5.10065844085103 9.433074429535012 5.910349256041738 0.03628805300880946 0.12041199227943829 -0.3242014052866224 -0.05583378666612487
23.47000000000087 3.1976764844581966 5.101864988083731 9.429838084547661 5.90979318569653 0.03602930690813387 0.12089727799917205 -0.3230674440870246 -0.055380286393239546
23.48000000000087 3.1980354842029275 5.103076382885462 9.426613083613034 5.909241650233807 0.035770658484577805 0.12138150605403628 -0.3219325949583069 -0.0549268101398976
23.490000000000872 3.198391897960156 5.104292614678645 9.423399435603923 5.90869464941424 0.03551210974119037 0.12186467625952034 -0.32079685920171125 -0.05447335773366684
23.500000000000874 3.1987457267366874 5.105513672883891 9.42019714938008 5.908152183000219 0.03525366267850626 0.12234678843731762 -0.3196602381223686 -0.05401992900218156
23.510000000000876 3.199096971559322 5.106739546920057 9.41700623378819 5.907614250755856 0.03499531929453739 0.12282784241532763 -0.3185227330292965 -0.05356652377314383
23.520000000000877 3.1994456334748262 5.10797022620431 9.413826697661829 5.907080852446988 0.03473708158476455 0.12330783802765802 -0.31738434523539705 -0.053113141874324823
23.53000000000088 3.1997917135499083 5.10920570015219 9.410658549821427 5.9065519878411745 0.03447895154212912 0.12378677511462667 -0.3162450760574544 -0.0526597831335662
23.54000000000088 3.200135212871194 5.110445958177671 9.407501799074225 5.906027656707697 0.034220931157024743 0.12426465352276368 -0.3151049268161325 -0.05220644737878136
23.550000000000882 3.2004761325452007 5.111690989693223 9.404356454214234 5.905507858817551 0.0339630224172891 0.1247414731048133 -0.31396389883597287 -0.05175313443795682
23.560000000000883 3.2008144736983093 5.112940784109874 9.401222524022206 5.904992593943463 0.033705227308195626 0.1252172337197358 -0.3128219934453921 -0.051299844139153554
23.570000000000885 3.2011502374767424 5.1141953308372745 9.398100017265588 5.9044818618598685 0.03344754781244531 0.1256919352327095 -0.31167921197667947 -0.05084657631050822
23.580000000000886 3.201483425046537 5.115454619283756 9.394988942698479 5.9039756623429245 0.03318998591015846 0.12616557751513238 -0.3105355557659948 -0.05039333078023465
23.590000000000888 3.2018140375935165 5.116718638856398 9.391889309061607 5.903473995170507 0.03293254357886659 0.12663816044462411 -0.30939102615336567 -0.049940107376624986
23.60000000000089 3.202142076323268 5.117987378961082 9.388801125082274 5.902976860122208 0.0326752227935042 0.1271096839050277 -0.3082456244826853 -0.04948690592805113
23.61000000000089 3.2024675424611146 5.119260829002565 9.385724399474324 5.902484256979334 0.03241802552640067 0.12758014778641116 -0.30709935210170985 -0.04903372626296601
23.620000000000893 3.20279043725209 5.120538978384532 9.382659140938102 5.901996185524909 0.03216095374727217 0.12804955198506937 -0.30595221036205617 -0.048580568209904876
23.630000000000894 3.203110761960911 5.121821816509664 9.379605358160426 5.901512645543667 0.03190400942321353 0.12851789640352557 -0.30480420061919905 -0.04812743159748665
23.640000000000896 3.203428517871953 5.123109332779697 9.376563059814533 5.901033636822061 0.031647194518690226 0.12898518095053307 -0.303655324232469 -0.04767431625441523
23.650000000000897 3.203743706289223 5.124401516595485 9.373532254560047 5.900559159148251 0.031390510995530294 0.12945140554107679 -0.30250558256504945 -0.047221222009480784
23.6600000000009 3.204056328536333 5.1256983573570665 9.370512951042944 5.900089212312114 0.03113396081291634 0.12991657009637475 -0.30135497698397434 -0.04676814869156109
23.6700000000009 3.2043663859564724 5.126999844463718 9.367505157895511 5.899623796105234 0.030877545927377542 0.13038067454387967 -0.30020350886012553 -0.04631509612962277
23.680000000000902 3.2046738799123844 5.128305967314027 9.364508883736303 5.8991629103209045 0.030621268292781677 0.13084371881728032 -0.29905117956823013 -0.04586206415272271
23.690000000000904 3.2049788117863365 5.129616715305948 9.361524137170111 5.898706554754132 0.030365129860327168 0.13130570285650306 -0.29789799048685794 -0.045409052590009234
23.700000000000905 3.2052811829800945 5.130932077836864 9.358550926787924 5.898254729201628 0.030109132578535164 0.13176662660771316 -0.2967439429984189 -0.04495606127072353
23.710000000000907 3.2055809949148966 5.13225204430365 9.35558926116688 5.897807433461809 0.02985327839324164 0.1322264900233161 -0.2955890384891601 -0.044503090024200796
23.72000000000091 3.205878249031426 5.133576604102739 9.352639148870242 5.897364667334802 0.029597569247589516 0.132685293061959 -0.2944332783491637 -0.04405013867987173
23.73000000000091 3.206172946789783 5.1349057466301815 9.349700598447352 5.896926430622439 0.029342007082020793 0.1331430356885318 -0.2932766639723436 -0.043597207067263666
23.74000000000091 3.20646508966946 5.136239461281706 9.346773618433595 5.896492723128254 0.029086593834268742 0.13359971787416852 -0.292119196756443 -0.043144295016001914
23.750000000000913 3.206754679169312 5.137577737452785 9.343858217350352 5.896063544657483 0.028831331439350072 0.1340553395962484 -0.2909608781030318 -0.042691402355811106
23.760000000000915 3.207041716807532 5.138920564538697 9.340954403704977 5.895638895017068 0.02857622182955716 0.13450990083839723 -0.2898017094175036 -0.0422385289165164
23.770000000000916 3.20732620412162 5.140267931934586 9.338062185990747 5.8952187740156505 0.02832126693445029 0.13496340159048822 -0.2886416921090731 -0.04178567452804487
23.780000000000918 3.2076081426683603 5.141619829035527 9.335181572686828 5.894803181463572 0.028066468680849898 0.13541584184864333 -0.28748082759077315 -0.041332839020426636
23.79000000000092 3.20788753402379 5.142976245236586 9.332312572258243 5.894392117172873 0.027811828992828875 0.1358672216152341 -0.28631911727945203 -0.040880022223796345
23.80000000000092 3.208164379783174 5.144337169932886 9.329455193155816 5.893985580957292 0.027557349791704867 0.13631754089888282 -0.2851565625957706 -0.0404272239683943
23.810000000000922 3.208438681560976 5.145702592519667 9.326609443816153 5.893583572632266 0.027303032996032612 0.13676679971446337 -0.2839931649641994 -0.039974444084567816
23.820000000000924 3.2087104409908322 5.14707250239235 9.323775332661597 5.893186092014927 0.027048880521596284 0.13721499808310225 -0.2828289258130159 -0.03952168240277244
23.830000000000926 3.2089796597255225 5.148446888946596 9.320952868100186 5.892793138924102 0.026794894281401888 0.13766213603217942 -0.2816638465743013 -0.03906893875357333
23.840000000000927 3.209246339436943 5.149825741578372 9.318142058525616 5.89240471318031 0.02654107618566965 0.13810821359532913 -0.280497928683938 -0.03861621296764641
23.85000000000093 3.2095104818160767 5.151209049684013 9.315342912317213 5.892020814605768 0.026287428141826455 0.13855323081244078 -0.2793311735816064 -0.038163504875779734
23.86000000000093 3.2097720885729686 5.152596802660286 9.31255543783988 5.891641443024378 0.02603395205449828 0.13899718772965972 -0.27816358271078206 -0.03771081430887469
23.870000000000932 3.210031161436695 5.153988989904446 9.30977964344407 5.891266598261738 0.025780649825502683 0.13944008439938785 -0.2769951575187326 -0.03725814109794737
23.880000000000933 3.2102877021553367 5.155385600814309 9.307015537465741 5.890896280145128 0.0255275233538413 0.1398819208802845 -0.2758258994565148 -0.036805485074129674
23.890000000000935 3.2105417124959503 5.156786624788305 9.304263128226324 5.890530488503526 0.025274574535692356 0.14032269723726698 -0.2746558099789716 -0.03635284606867076
23.900000000000936 3.2107931942445402 5.158192051225544 9.301522424032683 5.8901692231675895 0.02502180526440322 0.14076241354151123 -0.27348489054472896 -0.03590022391293817
23.910000000000938 3.2110421492060297 5.159601869525883 9.298793433177078 5.8898124839696635 0.024769217430482965 0.1412010698704524 -0.2723131426161929 -0.03544761843841918
23.92000000000094 3.2112885792042336 5.16101606908998 9.296076163937123 5.889460270743778 0.024516812921594973 0.1416386663077854 -0.2711405676595463 -0.03499502947672197
23.93000000000094 3.211532486081828 5.162434639319365 9.29337062457575 5.889112583325648 0.02426459362254954 0.14207520294346543 -0.26996716714474606 -0.03454245685957703
23.940000000000943 3.2117738717003244 5.163857569616496 9.290676823341176 5.888769421552666 0.024012561415296525 0.1425106798737084 -0.26879294254551955 -0.03408990041883819
23.950000000000944 3.2120127379400376 5.165284849384827 9.287994768466863 5.8884307852639095 0.023760718178918002 0.14294509720099144 -0.2676178953393619 -0.03363735998648416
23.960000000000946 3.2122490867000604 5.166716468028866 9.285324468171474 5.888096674300133 0.02350906578962097 0.14337845503405316 -0.26644202700753267 -0.0331848353946195
23.970000000000947 3.212482919898232 5.168152414954243 9.282665930658847 5.887767088503774 0.02325760612073004 0.14381075348789418 -0.2652653390350525 -0.032732326475476095
23.98000000000095 3.2127142394711115 5.169592679567764 9.280019164117949 5.887442027718941 0.0230063410426802 0.1442419926837773 -0.2640878329107002 -0.03227983306141423
23.99000000000095 3.2129430473739475 5.1710372512774825 9.277384176722833 5.8871214917914205 0.022755272423009544 0.14467217274922783 -0.2629095101270093 -0.03182735498492397
24.000000000000952 3.213169345580649 5.172486119492758 9.27476097663262 5.886805480568676 0.022504402126352088 0.14510129381803388 -0.261730372180265 -0.03137489207862635
24.010000000000954 3.2133931360837575 5.173939273624319 9.272149571991442 5.8864939938998395 0.02225373201443056 0.14552935603024647 -0.2605504205705008 -0.030922444175274594
24.020000000000955 3.213614420894417 5.175396703084326 9.26954997092841 5.886187031635718 0.02200326394604923 0.14595635953217975 -0.25936965680149526 -0.03047001110775543
24.030000000000957 3.213833202042344 5.176858397286434 9.266962181557584 5.885884593628788 0.02175299977708679 0.14638230447641115 -0.25818808238076857 -0.03001759270909022
24.04000000000096 3.2140494815758007 5.178324345645855 9.264386211977929 5.885586679733195 0.02150294136048921 0.14680719102178139 -0.2570056988195794 -0.02956518881243627
24.05000000000096 3.2142632615615625 5.179794537579422 9.261822070273276 5.885293289804753 0.021253090546262655 0.14723101933339455 -0.2558225076329215 -0.0291127992510881
24.06000000000096 3.214474544084891 5.181268962505648 9.259269764512293 5.885004423700943 0.021003449181466426 0.14765378958261816 -0.25463851033952045 -0.028660423858478636
24.070000000000963 3.2146833312495042 5.182747609844791 9.256729302748436 5.88472008128091 0.020754019110205888 0.14807550194708308 -0.2534537084618299 -0.028208062468180313
24.080000000000965 3.2148896251775447 5.184230469018917 9.254200693019918 5.88444026240546 0.020504802173625474 0.14849615661068344 -0.2522681035260287 -0.027755714913906597
24.090000000000966 3.2150934280095536 5.185717529451967 9.251683943349676 5.884164966937066 0.020255800209901677 0.14891575376357657 -0.25108169706201705 -0.02730338102951292
24.100000000000968 3.2152947419044375 5.187208780569808 9.249179061745327 5.883894194739859 0.02000701505423608 0.14933429360218284 -0.2498944906034133 -0.02685106064899813
24.11000000000097 3.21549356903944 5.188704211800305 9.246686056199135 5.883627945679627 0.019758448538848405 0.1497517763291855 -0.24870648568755038 -0.026398753606505496
24.12000000000097 3.215689911610113 5.190203812573381 9.244204934687968 5.88336621962382 0.01951010249296959 0.15016820215353038 -0.2475176838554724 -0.02594645973632415
24.130000000000972 3.2158837718302857 5.191707572321082 9.241735705173266 5.883109016441544 0.019261978742834897 0.1505835712904258 -0.2463280866519311 -0.025494178872890138
24.140000000000974 3.216075151932034 5.193215480477635 9.239278375601007 5.882856336003559 0.01901407911167703 0.15099788396134203 -0.2451376956253823 -0.025041910850787743
24.150000000000976 3.2162640541656513 5.194727526479513 9.236832953901661 5.882608178182275 0.018766405419719284 0.15141114039401118 -0.2439465123279824 -0.02458965550475064
24.160000000000977 3.216450480799618 5.196243699765498 9.234399447990164 5.88236454285176 0.018518959484168727 0.15182334082242668 -0.24275453831558483 -0.024137412669663145
24.17000000000098 3.2166344341205715 5.197763989776746 9.23197786576587 5.88212542988773 0.018271743119209396 0.15223448548684296 -0.24156177514773647 -0.02368518218056137
24.18000000000098 3.2168159164332755 5.199288385956843 9.229568215112518 5.881890839167545 0.018024758135995512 0.1526445746337749 -0.24036822438767405 -0.023232963872634554
24.190000000000982 3.216994930060592 5.200816877751871 9.2271705038982 5.881660770570221 0.017778006342644745 0.15305360851599742 -0.23917388760232047 -0.0227807575812261
24.200000000000983 3.217171477343446 5.202349454610475 9.22478473997532 5.881435223976414 0.017531489544231473 0.15346158739254492 -0.2379787663622812 -0.022328563141834935
24.210000000000985 3.2173455606408004 5.203886105983919 9.222410931180555 5.881214199268425 0.017285209542780088 0.15386851152871076 -0.23678286224184072 -0.02187638039011663
24.220000000000987 3.2175171823296225 5.205426821326151 9.220049085334825 5.8809976963301995 0.01703916813725831 0.15427438119604656 -0.23558617681895866 -0.02142420916188461
24.230000000000988 3.2176863448048527 5.206971590093868 9.217699210243246 5.880785715047323 0.016793367123570546 0.15467919667236163 -0.2343887116752662 -0.020972049293111337
24.24000000000099 3.217853050479377 5.208520401746574 9.215361313695105 5.880578255307018 0.016547808294551252 0.15508295824172225 -0.2331904683960624 -0.020519900619929626
24.25000000000099 3.218017301783993 5.210073245746646 9.213035403463813 5.88037531699815 0.016302493439958335 0.155485666194451 -0.23199144857031034 -0.02006776297863367
24.260000000000993 3.2181791011673813 5.211630111559394 9.210721487306877 5.880176900011217 0.01605742434646657 0.15588732082712595 -0.2307916537906335 -0.019615636205680326
24.270000000000994 3.2183384510960726 5.213190988653128 9.208419572965859 5.879983004238354 0.01581260279766106 0.15628792244257983 -0.2295910856533118 -0.019163520137690297
24.280000000000996 3.2184953540544194 5.214755866499216 9.206129668166337 5.8797936295733235 0.015568030574030682 0.15668747134989933 -0.22838974575827797 -0.018711414611449324
24.290000000000997 3.2186498125445624 5.216324734572147 9.203851780617875 5.879608775911527 0.015323709452961607 0.15708596786442405 -0.22718763570911368 -0.01825931946390934
24.300000000001 3.218801829086402 5.2178975823495986 9.20158591801398 5.879428443149994 0.015079641208730812 0.15748341230774573 -0.2259847571130457 -0.017807234532189718
24.310000000001 3.218951406217565 5.219474399312491 9.199332088032069 5.879252631187375 0.014835827612499623 0.15787980500770724 -0.22478111158094197 -0.017355159653578377
24.320000000001002 3.219098546493373 5.221055174945054 9.197090298333432 5.879081339923953 0.014592270432307293 0.15827514629840153 -0.22357670072730787 -0.016903094665533018
24.330000000001004 3.219243252486815 5.222639898734894 9.1948605565632 5.878914569261636 0.014348971433064591 0.1586694365201707 -0.22237152617028216 -0.01645103940568229
24.340000000001005 3.2193855267885114 5.224228560173048 9.192642870350298 5.878752319103953 0.014105932376547429 0.15906267601960491 -0.22116558953163323 -0.015998993711826965
24.350000000001007 3.219525372006685 5.2258211487540525 9.190437247307422 5.8785945893560525 0.013863155021390504 0.15945486514954121 -0.21995889243675498 -0.015546957421941095
24.36000000000101 3.2196627907671296 5.227417653976003 9.188243695030987 5.878441379924706 0.013620641123080972 0.15984600426906248 -0.21875143651466306 -0.015094930374173204
24.37000000000101 3.219797785713178 5.229018065340616 9.18606222110111 5.878292690718301 0.013378392433952141 0.16023609374349615 -0.2175432233979907 -0.014642912406847479
24.38000000000101 3.2199303595056703 5.230622372353293 9.183892833081558 5.87814852164684 0.013136410703177195 0.1606251339444131 -0.21633425472298487 -0.014190903358464861
24.390000000001013 3.220060514822923 5.232230564523183 9.181735538519714 5.87800887262194 0.012894697676762941 0.16101312524962633 -0.21512453212950217 -0.013738903067704296
24.400000000001015 3.220188254360697 5.233842631363245 9.17959034494655 5.8778737435568305 0.012653255097543578 0.1614000680431896 -0.21391405726100482 -0.013286911373423879
24.410000000001016 3.2203135808321646 5.235458562390308 9.177457259876586 5.877743134366352 0.012412084705174494 0.1617859627153962 -0.21270283176455668 -0.012834928114662
